CabinNum,Fname,Lname,Age,Survived,Lat,Long,PictureCap,PicturePas,Fare
200,Kenneth,O'Connor,41,Y,40,120,s.jpg,hm.jpg,800
200,Dennis,Ward,41,N,40,121,s.jpg,ae.jpg,800
200,Sylvia,Moore,44,Y,64,92,h.jpg,nf.jpg,800
200,Theresa,Rego,41,Y,36,44,m.jpg,hm.jpg,800
210,Carolyn,Farris,44,Y,63,89,h.jpg,hm.jpg,800
210,John,Schaub,41,Y,83,45,n.jpg,ae.jpg,800
211,Holly,Markowitz,43,N,21,99,s.jpg,mb.jpg,800
212,Alice,Chenier,42,Y,39,18,s.jpg,sm.jpg,800
212,Jean,Skeete,44,Y,46,13,d.jpg,sm.jpg,800
215,Dawn,Cook,40,Y,43,8,s.jpg,ab.jpg,800
216,Vanessa,Poindexter,43,N,29,27,g.jpg,dl.jpg,800
216,Julia,Heckstall,41,N,69,129,s.jpg,ld.jpg,800
216,Laurie,Johnson,41,Y,19,95,s.jpg,hm.jpg,800
217,Debra,Baker,40,Y,62,89,h.jpg,ae.jpg,800
219,Mary,Nigro,44,Y,21,43,m.jpg,nf.jpg,800
219,Iola,Wallace,43,N,41,117,h.jpg,hm.jpg,800
219,Karen,Jensen,43,Y,77,69,n.jpg,hm.jpg,800
219,Lisa,Crowther,41,Y,6,132,s.jpg,ae.jpg,800
220,Jessie,Carpenter,40,Y,53,127,s.jpg,mb.jpg,800
221,David,Green,44,Y,9,72,d.jpg,sm.jpg,800
221,Mary,Williams,43,N,73,61,s.jpg,sm.jpg,800
221,Robert,Gabler,43,Y,15,15,g.jpg,ab.jpg,800
223,Brittney,Tate,43,Y,26,104,s.jpg,dl.jpg,800
223,Martha,Miller,40,Y,2,96,s.jpg,ld.jpg,800
225,Bessie,Whitmore,42,N,69,113,h.jpg,nf.jpg,800
225,Joyce,Threet,42,N,57,143,m.jpg,hm.jpg,800
226,Darren,Manz,42,Y,82,28,h.jpg,hm.jpg,800
,Sonia,Murphy,44,Y,84,140,n.jpg,ae.jpg,800
,John,Foy,41,Y,57,148,s.jpg,mb.jpg,800
720,James,Cleveland,41,N,44,10,s.jpg,sm.jpg,800
721,Jessica,Barber,43,Y,40,140,d.jpg,sm.jpg,800
722,Mary,Lewis,44,Y,75,32,s.jpg,ab.jpg,800
,William,Langston,41,Y,72,131,g.jpg,dl.jpg,800
,Ella,Scott,,Y,26,148,s.jpg,ld.jpg,800
,Geraldine,Rosenthal,,N,18,97,s.jpg,hm.jpg,800
,Rita,Laffoon,,Y,87,91,h.jpg,ae.jpg,800
,Dana,Williams,,Y,69,37,m.jpg,nf.jpg,800
,Judy,Boswell,,Y,56,142,h.jpg,hm.jpg,800
,Elsie,Hundley,,N,64,32,n.jpg,hm.jpg,800
,Kathryn,Lesher,,N,18,117,s.jpg,ae.jpg,800
,Glenn,Duhon,,Y,4,7,s.jpg,mb.jpg,800
,Kristen,Daniels,,Y,71,140,d.jpg,sm.jpg,800
,Natalie,Lang,,Y,69,65,s.jpg,sm.jpg,800
,Rodney,Canavan,,N,88,167,g.jpg,ab.jpg,800
,Sarah,Cornett,,Y,46,175,h.jpg,dl.jpg,800
,Sandra,Martin,,Y,78,91,m.jpg,ld.jpg,800
,Andrew,Rodriguez,,Y,69,83,h.jpg,hm.jpg,800
,Elise,Pugliese,,Y,35,47,n.jpg,hm.jpg,800
,Kathleen,Moody,,N,54,33,s.jpg,ae.jpg,800
300,Paula,Hamilton,20,Y,43,123,s.jpg,mb.jpg,200
300,Brigitte,Pruitt,13,Y,88,57,d.jpg,sm.jpg,200
300,Hoyt,Steppe,11,Y,68,134,s.jpg,sm.jpg,200
310,Maxine,Lindahl,16,N,67,67,g.jpg,ab.jpg,200
310,Ellen,Clark,17,N,1,12,s.jpg,dl.jpg,200
